COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Setucket Rd-Dennis Pines GC,41.7239403,-70.1527905,1999-01-30,obsr39970
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis Pines Golf Course,41.7282937,-70.1548949,1999-01-23,obsr356118
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis Pines Golf Course,41.7350699,-70.1526618,1999-01-24,obsr290902
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis Pines Golf Course,41.731435,-70.1557088,1999-01-23,obsr40647
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis,41.73541,-70.19386,1999-02-20,obsr339145
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis,41.73541,-70.19386,1999-02-01,obsr339145
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis,41.73541,-70.19386,1999-01-18,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,South Dartmouth,41.5918,-70.94118,1994-02-06,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,South Dartmouth,41.5918,-70.94118,1994-03-01,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,Dartmoor Farm WMA,41.5573114,-71.0283279,1994-02-06,obsr232190
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,South Dartmouth,41.5918,-70.94118,1994-03-20,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,South Dartmouth,41.5918,-70.94118,1995-02-25,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,Dartmoor Farm WMA,41.5573114,-71.0283279,1995-03-06,obsr39559
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,"MA, Acushnet River",41.6616272,-70.916748,1989-01-24,obsr105224
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,South Dartmouth,41.5918,-70.94118,1995-03-05,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,Acushnet River Slocum St. bridge,41.6780843,-70.9169197,1989-01-11,obsr621446
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,2001-12-02,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Wakefield,42.5028239,-71.0645485,2002-02-18,obsr240864
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Wakefield,42.5065,-71.0728,2002-02-18,obsr39970
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,"Wakefield, MA",42.5060215,-71.0801697,2002-02-18,obsr91307
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Wakefield,42.5065,-71.0728,2002-02-17,obsr44063
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Ipswich,42.67929,-70.84119,2002-11-11,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Argilla-Northgate-Essex Rd. Fields Complex, Ipswich",42.6613998,-70.8144121,2002-11-10,obsr134697
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Wakefield,42.5065,-71.0728,2002-02-19,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Wakefield,42.5065,-71.0728,2002-02-19,obsr171679
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Argilla-Northgate-Essex Rd. Fields Complex, Ipswich",42.6613998,-70.8144121,2002-11-10,obsr141921
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Ipswich,42.67929,-70.84119,2002-11-07,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Wakefield,42.5065,-71.0728,2002-02-17,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Argilla Road,42.6645766,-70.8080649,2002-11-08,obsr149856
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Argilla-Northgate-Essex Rd. Fields Complex, Ipswich",42.6613998,-70.8144121,2002-11-08,obsr52135
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Ipswich,42.67929,-70.84119,2002-11-10,obsr18326
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Wakefield,42.5065,-71.0728,2002-02-17,obsr171679
Barnacle Goose,Branta leucopsis,1,Massachusetts,Franklin,Tri Town Beach,42.4644944,-72.6149889,2003-04-13,obsr451527
Barnacle Goose,Branta leucopsis,1,Massachusetts,Plymouth,West Bridgewater,42.019,-71.00779,2003-03-22,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Franklin,Whately,42.43979,-72.63483,2003-04-13,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Franklin,Tri Town Beach,42.4644944,-72.6149889,2003-04-16,obsr7870
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,Rehoboth,41.8404,-71.24949,2003-02-02,obsr44478
Barnacle Goose,Branta leucopsis,1,Massachusetts,Franklin,Whately,42.43979,-72.63483,2003-04-14,obsr171679
Barnacle Goose,Branta leucopsis,1,Massachusetts,Plymouth,West Bridgewater,42.019,-71.00779,2003-03-22,obsr171679
Barnacle Goose,Branta leucopsis,1,Massachusetts,Plymouth,"Model Airplane Field, West Bridgewater",42.0012181,-71.0292721,2003-03-22,obsr192631
Barnacle Goose,Branta leucopsis,1,Massachusetts,Franklin,Tri Town Beach,42.4644944,-72.6149889,2003-04-14,obsr106548
Barnacle Goose,Branta leucopsis,1,Massachusetts,Franklin,Turners Falls,42.60429,-72.55643,2003-03-25,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Franklin,Whately,42.43979,-72.63483,2003-04-14,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Barnstable,"Washburn Pond, Mashpee, MA",41.6437024,-70.4839361,1991-03-10,obsr54366
Tundra Swan,Cygnus columbianus,1,Massachusetts,Plymouth,Pembroke,42.0715,-70.80919,1997-11-02,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Hampshire,Mill Pond on Ferry St. Easthampton,42.2755093,-72.655925,1998-04-07,obsr340174
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Newton,42.337,-71.2092,1997-03-17,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Worcester,Auburn,42.19449,-71.83562,1995-04-12,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Hampshire,Northampton,42.32509,-72.64123,1991-03-26,obsr7870
Tundra Swan,Cygnus columbianus,23,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,1998-11-15,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1996-01-01,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Hampshire,Northampton,42.32509,-72.64123,1991-03-30,obsr39970
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-03-02,obsr276568
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Ipswich,42.67929,-70.84119,1983-01-02,obsr52135
Tundra Swan,Cygnus columbianus,9,Massachusetts,Dukes,Squibnocket,41.30701,-70.77447,1994-12-06,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-03-15,obsr276568
Tundra Swan,Cygnus columbianus,2,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1999-01-04,obsr216617
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,"Rantoul (Sagamore) Pond, Ipswich",42.6780185,-70.793066,1978-12-09,obsr52135
Tundra Swan,Cygnus columbianus,1,Massachusetts,Hampshire,"Lower Mill Pond, Easthampton, MA",42.2747508,-72.6561295,1998-04-07,obsr451527
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Cape Ann (please use more refined location),42.657793,-70.6332529,1973-12-22,obsr52135
Tundra Swan,Cygnus columbianus,1,Massachusetts,Hampshire,"Mill Pond, Easthampton",42.2746415,-72.6567078,1998-04-08,obsr22491
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-03-15,obsr193047
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-03-02,obsr506749
Tundra Swan,Cygnus columbianus,8,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,1998-12-12,obsr339145
Tundra Swan,Cygnus columbianus,16,Massachusetts,Worcester,Sturbridge,42.10839,-72.07872,1998-11-12,obsr216617
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Newton,42.337,-71.2092,1997-03-01,obsr39970
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-03-02,obsr334177
Tundra Swan,Cygnus columbianus,1,Massachusetts,Nantucket,Nantucket,41.2834206,-70.0994568,1982-11-28,obsr39970
Tundra Swan,Cygnus columbianus,2,Massachusetts,Plymouth,Scituate,42.1959,-70.72589,1997-04-08,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-02-28,obsr138346
Tundra Swan,Cygnus columbianus,1,Massachusetts,Worcester,Worcester,42.26259,-71.80232,1999-01-01,obsr216617
Tundra Swan,Cygnus columbianus,1,Massachusetts,Franklin,Barton Cove,42.6068003,-72.5465441,1995-03-26,obsr22491
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-03-15,obsr772799
Tundra Swan,Cygnus columbianus,2,Massachusetts,Norfolk,Great Blue Hill,42.2165043,-71.1051464,1984-11-22,obsr44063
Tundra Swan,Cygnus columbianus,1,Massachusetts,Hampshire,East Meadows,42.3080381,-72.615509,1991-03-26,obsr22491
Tundra Swan,Cygnus columbianus,16,Massachusetts,Worcester,Brookfield,42.21399,-72.10232,1998-11-12,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Newton,42.337,-71.2092,1997-02-28,obsr339145
Tundra Swan,Cygnus columbianus,4,Massachusetts,Essex,Ipswich,42.67929,-70.84119,1996-11-29,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Suffolk,"Chestnut Hill Reservoir, Boston",42.3341844,-71.1563873,1997-04-03,obsr138346
Tundra Swan,Cygnus columbianus,1,Massachusetts,Franklin,Gill,42.64039,-72.49953,1995-01-21,obsr39970
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Norman's Pond,42.663156,-70.8298677,1983-12-03,obsr52135
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Cape Ann (please use more refined location),42.657793,-70.6332529,1974-01-05,obsr52135
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,West Newbury,42.80149,-70.9898,1996-12-29,obsr39970
Tundra Swan,Cygnus columbianus,1,Massachusetts,Plymouth,Manomet Inc.,41.921005,-70.5442548,1975-04-07,obsr976535
Tundra Swan,Cygnus columbianus,1,Massachusetts,Hampshire,East Meadows,42.3080381,-72.615509,1991-03-27,obsr22491
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-03-15,obsr506749
Tundra Swan,Cygnus columbianus,1,Massachusetts,Barnstable,"Washburn Pond, Mashpee, MA",41.6437024,-70.4839361,1991-03-10,obsr137539
Tundra Swan,Cygnus columbianus,28,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,1998-11-22,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1996-02-11,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,West Newbury,42.80149,-70.9898,1996-11-17,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-02-28,obsr232190
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Norman's Pond,42.663156,-70.8298677,1983-12-09,obsr52135
Tundra Swan,Cygnus columbianus,1,Massachusetts,Barnstable,Mashpee,41.64841,-70.48117,1995-01-03,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Hampden,Ashley Reservoir,42.1752583,-72.6591222,1997-04-07,obsr22491
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Hammond Pond,42.3240318,-71.1702919,1997-03-17,obsr138346
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Newton,42.337,-71.2092,1997-03-01,obsr306774
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Melrose,42.4584,-71.0662,1996-11-01,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Magnolia,42.5746708,-70.7125568,1974-02-18,obsr52135
Tundra Swan,Cygnus columbianus,1,Massachusetts,Worcester,Worcester,42.26259,-71.80232,1999-01-01,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Plymouth,Lakeville,41.8459,-70.94949,1999-01-08,obsr339145
Tundra Swan,Cygnus columbianus,3,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,1999-01-01,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Middlesex,Newton,42.337,-71.2092,1997-03-01,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Worcester,Lake Quinsigamond,42.2754247,-71.7589782,1999-01-03,obsr99544
Tundra Swan,Cygnus columbianus,1,Massachusetts,Berkshire,Bartholomew's Cobble (TTOR),42.0575,-73.3508,1966-01-27,obsr236627
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2000-11-19,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2000-12-03,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2000-12-01,obsr347747
Tundra Swan,Cygnus columbianus,4,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2000-11-18,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Plymouth,West Bridgewater,42.0163968,-71.0111618,2001-04-12,obsr91307
Tundra Swan,Cygnus columbianus,1,Massachusetts,Plymouth,West Bridgewater,42.018,-71.008,2001-04-22,obsr436977
Tundra Swan,Cygnus columbianus,1,Massachusetts,Plymouth,West Bridgewater,42.019,-71.00779,2001-04-07,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Plymouth,West Bridgewater,42.019,-71.00779,2001-04-22,obsr339145
Tundra Swan,Cygnus columbianus,4,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,2002-02-26,obsr339145
Tundra Swan,Cygnus columbianus,4,Massachusetts,Plymouth,Marion,41.7001,-70.76278,2002-03-02,obsr339145
Tundra Swan,Cygnus columbianus,2,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,2002-11-24,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Berkshire,Pontoosuc Lake,42.4958967,-73.2485962,2002-11-17,obsr339145
Tundra Swan,Cygnus columbianus,4,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,2002-02-24,obsr339145
Tundra Swan,Cygnus columbianus,4,Massachusetts,Hampden,Southwick,42.05479,-72.77034,2003-04-19,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1996-10-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,West Boylston,42.36679,-71.78562,1995-01-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Bourne,41.74121,-70.59888,1970-02-10,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1997-04-15,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-22,obsr97944
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1997-02-12,obsr295862
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury Beach State Reservation,42.8268013,-70.8180008,1975-03-07,obsr39368
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1999-11-07,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,"Assawompsett Pond, Lakeville",41.8351311,-70.9100533,1995-10-14,obsr232190
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-26,obsr965477
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-05,obsr451527
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury,42.84179,-70.8606,1976-01-01,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Lake Sabbatia, Taunton",41.9418719,-71.1086655,1995-02-26,obsr18501
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Bourne,41.74121,-70.59888,1997-02-09,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury Beach State Reservation--Black Rock Creek,42.8230254,-70.8272867,1975-03-06,obsr288584
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-18,obsr451527
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury Beach State Reservation,42.8268013,-70.8180008,1975-02-23,obsr134697
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1998-02-04,obsr306774
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1998-03-19,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1995-11-25,obsr292223
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1998-12-27,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1998-03-17,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Upper Millpond, Brewster",41.731424,-70.1161896,1991-12-08,obsr139783
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,1983-02-28,obsr44063
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1998-10-10,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Clinton,42.41679,-71.68281,1999-03-25,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury Beach State Reservation,42.8268013,-70.8180008,1975-03-07,obsr229717
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-01,obsr162991
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Peabody,42.5279,-70.92869,1998-03-29,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Taunton,41.9001,-71.08979,1995-03-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Miacomet Pond,41.2480636,-70.1156044,1997-01-15,obsr618773
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Clinton,42.41679,-71.68281,1999-11-14,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Bourne,41.74121,-70.59888,1998-01-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Newburyport,42.8125916,-70.8772964,1954-01-24,obsr171679
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Westminster,42.54589,-71.91062,1999-04-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1997-12-13,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-02,obsr104695
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Lakeville,41.8459,-70.94949,1995-11-05,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Newburyport & Plum Island,42.7961671,-70.8408051,1976-01-07,obsr23645
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1995-01-26,obsr216617
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1998-03-02,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1998-01-18,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Lakeville,41.8459,-70.94949,1995-11-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,New Bedford,41.6362,-70.93418,1996-12-28,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1997-04-16,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1996-10-09,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Westminster,42.54589,-71.91062,1999-03-30,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,New Bedford,41.6362,-70.93418,1996-12-27,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,1998-03-29,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Newburyport Harbor,42.8116989,-70.839798,1975-03-05,obsr131673
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Clinton,42.41679,-71.68281,1999-03-26,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1996-11-03,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1998-01-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Shawme Pond, Sandwich",41.7557242,-70.5004858,1989-02-15,obsr137539
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1997-02-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Newburyport Harbor,42.8116989,-70.839798,1975-03-07,obsr52135
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Taunton,41.9001,-71.08979,1995-02-28,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Nye Pond,41.7274707,-70.4324155,1989-02-15,obsr137539
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,1998-02-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1997-12-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1997-11-11,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury,42.84179,-70.8606,1975-02-23,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1998-11-30,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir,42.3636176,-71.7606354,1997-01-01,obsr141921
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,1999-03-14,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-02-02,obsr39551
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1997-12-20,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Peabody,42.5279,-70.92869,1998-04-18,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Suntaug Lake, Peabody/Lynnfield",42.5227238,-71.0028362,1998-04-05,obsr52135
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Newburyport Harbor,42.8116989,-70.839798,1975-03-15,obsr293417
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1995-04-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,White Island Pond,41.8073694,-70.6142271,1992-04-19,obsr232190
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Plymouth CBC - Sagamore area,41.7948643,-70.5270767,1997-12-29,obsr44063
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1997-02-14,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Lakeville,41.8459,-70.94949,1995-10-29,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1995-04-08,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,West Boylston,42.36679,-71.78562,1995-01-27,obsr339145
